Ano,Volatilidade_Anual,Retorno_Anual,Ticker,Retorno_Ibov,Target_Venceu,ROIC,F_Score,DivLiq_EBITDA,ROE,ROE_Ajustado_Selic,Custo_Divida_Real,Eh_Estatal,Eh_Novo_Mercado
2023,0.22224538527851534,0.1877254863957587,KLBN11.SA,0.2195199534676553,0,0.08680060584628733,3,4.018971930088086,0.2325860703063809,1.7891236177413914,0.5224663509114512,0,0
2024,0.19285380174100492,0.22306025678606178,KLBN11.SA,-0.10360323434064855,1,0.07337904508938874,4,6.496852802256812,0.2752632988131277,2.621555226791693,0.6821695442369652,0,0
2022,0.45480907379238894,-0.13800366197151048,LREN3.SA,0.049693766575718,0,0.08258856961072011,2,1.279917111865258,0.1280497724166953,1.0410550602983357,0.15742980475942672,0,1
2023,0.47511511572399207,-0.11220235580016324,LREN3.SA,0.2195199534676553,0,0.05547437183635005,6,1.7276301333206139,0.09716706739107261,0.7474389799313278,0.22459191733167982,0,1
2024,0.428881361932331,-0.1996004357899589,LREN3.SA,-0.10360323434064855,0,0.0753610884899102,7,1.0074970232228289,0.11108079856670657,1.0579123673019672,0.10578718743839703,0,1
2022,0.8251963406759366,-0.6204986091195084,MGLU3.SA,0.049693766575718,0,-0.002269220036348932,2,-113.65270565265142,-0.04685782801113488,-0.3809579513100397,-13.979282795276124,0,1
2023,0.7740175259383224,-0.21167881860272075,MGLU3.SA,0.2195199534676553,0,-0.024696447701526084,2,-10.848823232507193,-0.10187820988927358,-0.7836785376097968,-1.4103470202259352,0,1
2024,0.6106487052747065,-0.6782653669206016,MGLU3.SA,-0.10360323434064855,0,0.03493294170910694,7,6.1132494772360735,0.03964189538151869,0.3775418607763685,0.6418911951097876,0,1
2022,0.56378695224312,-0.3406314159585657,MRVE3.SA,0.049693766575718,0,0.019256652092060574,0,17.31046446992515,-0.030313123611848285,-0.24644815944592102,2.1291871298007936,0,0
2023,0.5404322743862381,0.4776315372571398,MRVE3.SA,0.2195199534676553,1,0.014959313011928077,4,22.4957868608107,-0.004420078706013249,-0.03400060543087114,2.924452291905391,0,0
2024,0.4807795327628678,-0.5271593803001963,MRVE3.SA,-0.10360323434064855,0,0.0063169575272800736,2,60.35645931472686,-0.07822697828199501,-0.745018840780905,6.3374282280463206,0,0
2022,0.36743848600017137,0.20761437975267727,MULT3.SA,0.049693766575718,1,0.08283325120428009,3,2.4539782515792146,0.11686649428622647,0.9501340998880201,0.30183932494424337,0,0
2023,0.2712885022983599,0.3486674497294233,MULT3.SA,0.2195199534676553,1,0.09643108912653624,6,2.0391002623128114,0.14715926757693631,1.131994365976433,0.26508303410066547,0,0
2024,0.2461069808502365,-0.2379766248216647,MULT3.SA,-0.10360323434064855,0,0.11119814279862744,5,2.8836019832996014,0.23750057346366207,2.2619102234634485,0.3027782082464581,0,0
2022,0.4656244101774412,-0.22835701579352308,PCAR3.SA,0.049693766575718,0,-0.00018510727808161546,0,-1024.8333333333333,-0.014965631253806665,-0.1216717988114363,-126.05449999999999,0,0
2023,0.8548917635007546,-0.7542372984093038,PCAR3.SA,0.2195199534676553,0,0.04839969211391784,3,6.300572519083969,-0.4814500741997032,-3.703462109228486,0.8190744274809161,0,0
2024,0.6884888701132678,-0.3719211851588077,PCAR3.SA,-0.10360323434064855,0,-0.031133728648552964,5,-10.772983114446529,-0.8226247436773753,-7.834521368355955,-1.1311632270168854,0,0
2022,0.41142897195411915,0.37936801251060936,PETR4.SA,0.049693766575718,1,0.3036061026352288,3,0.8075994005113286,0.5270103033442698,4.2846366125550395,0.09933472626289341,1,0
2023,0.32493541515719565,0.9681163134493418,PETR4.SA,0.2195199534676553,1,0.18237266526423151,4,1.2784015174818004,0.3166588193375158,2.435837071827044,0.16619219727263407,1,0
2024,0.2500438025256981,0.19085905312976625,PETR4.SA,-0.10360323434064855,1,0.08280881281559575,4,3.806981245411466,0.1273643961695936,1.212994249234225,0.39973303076820393,1,0
2022,0.47557894649862503,0.8001934442456817,PRIO3.SA,0.049693766575718,1,0.14084903689334655,2,-0.11810193589987042,0.34644825216131353,2.816652456596045,-0.014526538115684062,0,0
2023,0.36983315995446364,0.2395582958609812,PRIO3.SA,0.2195199534676553,1,0.1908428023731982,4,1.065425613165882,0.37323825430817076,2.8710634946782365,0.13850532971156465,0,0
2024,0.29561521744902697,-0.12812155936874337,PRIO3.SA,-0.10360323434064855,0,0.10468193218224288,2,2.2807901611045556,0.3973742363889297,3.784516537037426,0.2394829669159783,0,0
2022,0.3194809341398868,-0.012908064075856984,RADL3.SA,0.049693766575718,0,0.10146750168044386,1,3.2094660449021704,0.18650772103828933,1.516322935270645,0.394764323522967,0,1
2023,0.22727299593211747,0.3036759883651061,RADL3.SA,0.2195199534676553,1,0.09904866331655975,2,3.4050709140027013,0.1771277405762692,1.362521081355917,0.4426592188203512,0,1
2024,0.2552212674153701,-0.24165941050554363,RADL3.SA,-0.10360323434064855,0,0.10408018639440408,5,3.221938684064309,0.1865036854196653,1.776225575425384,0.3383035618267524,0,1
2022,0.3691870822129866,0.04900676510659596,RAIL3.SA,0.049693766575718,0,0.06635226668024873,3,3.5677488389756085,0.03389732547903325,0.27558801202466054,0.4388331071939998,0,0
2023,0.26268838998330807,0.23743832731518522,RAIL3.SA,0.2195199534676553,1,0.07767073479624495,6,3.3812010053124673,0.045922393932572,0.35324918409670764,0.43955613069062077,0,0
2024,0.2586389595890232,-0.21907867461546793,RAIL3.SA,-0.10360323434064855,0,0.053022769074448695,4,5.156121456638587,-0.06511649661087686,-0.6201571105797796,0.5413927529470516,0,0
2022,0.447720566705266,-0.3307852072870777,RDOR3.SA,0.049693766575718,0,0.053472868061097044,3,7.514963960922684,0.05572806876041346,0.45307372975945903,0.9243405671934901,0,0
2023,0.4297271640663897,-0.013573563483397222,RDOR3.SA,0.2195199534676553,0,0.07170089893111377,3,5.265289891046226,0.09053898041083588,0.6964536954679683,0.6844876858360094,0,0
2024,0.30459478437232396,-0.09497837263924447,RDOR3.SA,-0.10360323434064855,1,0.08846504715939017,5,3.9873334271425227,0.15573019824976508,1.483144745235858,0.4186700098499649,0,0
2022,0.3878915680885177,0.029235674095230868,RENT3.SA,0.049693766575718,0,0.06599361253080038,1,5.969944376351792,0.08970710722345368,0.7293260749874283,0.7343031582912705,0,1
2023,0.3158174315722566,0.23004494547736298,RENT3.SA,0.2195199534676553,1,0.06866926428648504,3,5.6952955253396995,0.07111640441670491,0.5470492647438839,0.7403884182941609,0,1
2024,0.4056217179245297,-0.47336648863655517,RENT3.SA,-0.10360323434064855,0,0.06573307525800709,3,5.895756268444807,0.06886991154965702,0.655903919520543,0.6190544081867048,0,1
2022,0.5490421740479097,-0.3173270585840644,CSNA3.SA,0.049693766575718,0,0.077711770577929,1,4.117223399978984,0.07973845564888973,0.6482801272267458,0.506418478197415,0,0
2023,0.3966468469160936,0.548469542253641,CSNA3.SA,0.2195199534676553,1,0.0544497525268486,2,5.676375372200559,-0.018182498675051104,-0.13986537442347002,0.7379287983860727,0,0
2024,0.38287090474478813,-0.5008742131302815,CSNA3.SA,-0.10360323434064855,0,0.03567885318163884,3,9.099012137218779,-0.21121004726585427,-2.0115242596748026,0.9553962744079717,0,0
2022,0.3624013878967459,0.4521654790691221,SBSP3.SA,0.049693766575718,1,0.07828278083281581,3,3.1127341696397073,0.11419186096433272,0.9283891135311603,0.382866302865684,0,0
2023,0.28129408206507855,0.3560902129131811,SBSP3.SA,0.2195199534676553,1,0.08237528223726227,7,3.0329641345933305,0.11801207848941582,0.9077852191493524,0.39428533749713296,0,0
2024,0.23337561247520924,0.19505438118065999,SBSP3.SA,-0.10360323434064855,1,0.16382741769170533,6,1.5273082814608996,0.2594115303232605,2.4705860030786715,0.16036736955339445,0,0
2022,0.3855807125347173,0.21011455750938035,SLCE3.SA,0.049693766575718,1,0.14329423374304326,3,2.2321879651926557,0.2756066423458135,2.240704409315557,0.2745591197186967,0,0
2023,0.24575468959661392,-0.05824923013589989,SLCE3.SA,0.2195199534676553,0,0.10530936983482554,3,3.0129346416740552,0.1817717591309053,1.3982443010069638,0.3916815034176272,0,0
2024,0.2272658664305343,-0.02787353825213046,SLCE3.SA,-0.10360323434064855,1,0.07218651705215483,4,4.827312438177342,0.12742672606793456,1.2135878673136626,0.5068678060086208,0,0
2022,0.41611094575130386,-0.20079902699297603,SMTO3.SA,0.049693766575718,0,0.12687373830200196,2,2.812475206593397,0.278441079830965,2.2637486165119105,0.34593445041098786,0,0
2023,0.3690551075949056,0.14629086021867455,SMTO3.SA,0.2195199534676553,0,0.10384430701288873,3,3.83193848496334,0.17180000619041827,1.3215385091570635,0.49815200304523427,0,0
2024,0.3157281454992548,-0.16836018520311835,SMTO3.SA,-0.10360323434064855,0,0.09923269392081785,4,3.7628351785779968,0.21512666686193446,2.04882539868509,0.39509769375068965,0,0
2022,0.3248220596367517,-0.148818128867246,SUZB3.SA,0.049693766575718,0,0.18983585017409302,2,2.1764373506072117,0.7072258663915876,5.749803791801525,0.26770179412468703,0,0
2023,0.2534200807665069,0.18016089961306503,SUZB3.SA,0.2195199534676553,0,0.11372994848053274,2,3.4006233233141003,0.3151482443357169,2.4242172641208994,0.44208103203083304,0,0
2024,0.27993833118829814,0.14677320734384458,SUZB3.SA,-0.10360323434064855,1,-0.03849573561786763,4,-12.111579024845463,-0.21912213654272303,-2.0868774908830767,-1.2717157976087736,0,0
2022,0.1878673520200307,0.06875717902070422,TAEE11.SA,0.049693766575718,1,0.10429873731077179,3,3.0392401957519475,0.22056468968153906,1.7932088591995046,0.37382654407748955,0,0
2023,0.15086340377169738,0.20400993906671694,TAEE11.SA,0.2195199534676553,0,0.08992712022137446,3,3.7979017844421397,0.20966817204894486,1.6128320926841913,0.4937272319774782,0,0
2024,0.13641429238757571,-0.0551610136823516,TAEE11.SA,-0.10360323434064855,1,0.10411691384543825,6,3.426721637272767,0.24409741676062152,2.32473730248211,0.35980577191364055,0,0
2022,0.24653412810799424,-0.011917594505064133,TIMS3.SA,0.049693766575718,0,0.0506266519024548,3,4.603043692918309,0.06578458040824314,0.5348339870588873,0.566174374228952,0,0
2023,0.23121427808563796,0.6431480449036349,TIMS3.SA,0.2195199534676553,1,0.08309040642298014,7,2.446556515049495,0.10906475030308342,0.8389596177160263,0.3180523469564343,0,0
2024,0.24799485217873596,-0.1368686659890601,TIMS3.SA,-0.10360323434064855,0,0.09366648829803648,7,2.0715894361483738,0.11944421426600996,1.137563945390571,0.21751689079557923,0,0
2022,0.44866504212541647,-0.032107620522602076,TOTS3.SA,0.049693766575718,0,0.09797699400707759,3,-1.0837072527413973,0.11561392335729152,0.9399505964007441,-0.13329599208719187,0,0
2023,0.3230086592495321,0.24652800245476603,TOTS3.SA,0.2195199534676553,1,0.0939861563851728,5,-1.5045796916312002,0.1556632731527988,1.1974097934830676,-0.19559535991205604,0,0
2024,0.321715139534046,-0.19265615443083906,TOTS3.SA,-0.10360323434064855,0,0.10028233768743984,6,-0.2911651149301848,0.15327046545527873,1.4597187186217022,-0.030572337067669406,0,0
2022,0.4211589512847477,-0.09492705632019138,UGPA3.SA,0.049693766575718,0,0.09173864079378018,2,2.2043582404299618,0.15380295797814642,1.250430552667857,0.2711360635728853,0,0
2023,0.3056740458642117,1.1466300857388272,UGPA3.SA,0.2195199534676553,1,0.1281478491329834,6,1.4161311851169598,0.18063864829476486,1.3895280638058836,0.18409705406520477,0,0
2024,0.30210369374715323,-0.38614120028049737,UGPA3.SA,-0.10360323434064855,0,0.11641186661971051,3,2.4674792865011765,0.15586674282086388,1.4844451697225132,0.25908532508262355,0,0
2022,0.4688476696329491,-0.5022012838221495,USIM5.SA,0.049693766575718,0,0.08394188903743222,1,1.1212060955875927,0.0697705141756487,0.5672399526475503,0.1379083497572739,0,0
2023,0.30408156799604247,0.360298059467145,USIM5.SA,0.2195199534676553,1,0.03896006984689963,3,1.226107425705783,0.05830593591036086,0.4485071993104681,0.1593939653417518,0,0
2024,0.443547801442721,-0.4075902012808169,USIM5.SA,-0.10360323434064855,0,0.012247209996036628,1,4.356205471122549,-0.0061111842258705345,-0.05820175453210033,0.4574015744678676,0,0
2022,0.3888567764815491,0.2495033228519843,VALE3.SA,0.049693766575718,1,0.26662950257289875,2,0.516308018913442,0.5238241280285499,4.258732748199593,0.06350588632635337,0,1
2023,0.26508023967983524,-0.057343397660936324,VALE3.SA,0.2195199534676553,0,0.14688044367023356,2,1.0533546325878593,0.20230100605661286,1.556161585050868,0.13693610223642172,0,1
2024,0.2304239468706111,-0.22798882615341975,VALE3.SA,-0.10360323434064855,0,0.10369621342512907,3,1.5895680318685423,0.18457762078668502,1.7578821027303335,0.16690464334619695,0,1
2022,0.20375170460888328,-0.17174173864528275,VIVT3.SA,0.049693766575718,0,0.038957972960794625,3,3.2891467380334034,0.059719146935533055,0.48552151980108177,0.4045650487781086,0,0
